matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5118331337,1876506,14.18.1,0,13,1,0,1,1,0,2,4,0,0,0,0,0,7,3,0,0,0,7,20,16768,0,0,4,0,0,5,12965,10975,0,0,0,1,45599567,MIDDLE,3009,2055,3094,3031,3087,1055,3363,20,8021,2,1201,1058,1201,2,1,1871,17,1381,33006,3628,6450,261,0,0,0,0,0,4,261,0,1961,,4,0,787,250,414,312,0,11,0,3,249,246,0,8,0,1,0,0,0,1,0,3,3,,0,3,0,7,1,3,1,0,445,2,0,0,Legacy,0,0,0,0,0,0,0,0,1,0,0,41,0,8021,1678,0,0,8009,2177,0,0,9103,21,0,0,8017,984,0,0,8345,3,0,0,8347,0,0,0,8000,8300,178198,19051,7498,23,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9d858cea-c431-573f-a089-4bf88ac4c210,0,0,0,0,Jhin,92,54,56,40,5008,5008,5001,12,4,5,4,200,0,0,MIDDLE,27,0,1876,0,218619,4406,23100,9786,4406,7043,0,14109,5824,0,216,79,45,1,0,7414,421,160,0,3,0,0,0,12,1,3,8,0,0,0,0,0,0,Win,0.0
5118331337,1876506,14.18.1,0,15,0,0,0,0,0,3,6,0,0,0,0,0,10,12,0,1,0,2,11,10558,0,0,4,0,0,0,9966,8625,0,0,0,0,205698621,JUNGLE,3158,3190,3876,4638,3109,3067,3364,28,8439,2,582,99,0,3,3,1842,13,552,25419,8030,6809,27,0,0,0,4,0,6,27,0,316,,22,0,550,0,318,662,0,51,0,3,19,1560,6,40,0,0,1,0,0,0,0,1,1,,0,8,0,17,4,4,1,0,156,0,0,0,Lord of D4,0,0,0,0,0,0,0,0,4,0,0,6,0,8439,303,821,0,8463,1342,0,0,8473,794,0,0,8451,176,0,0,8347,0,0,0,8306,7,0,0,8400,8300,4123,866,14594,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2716240-caa1-5e4d-b0cd-f1615554bd3c,0,0,0,0,Maokai,48,23,70,8,5007,5001,5013,4,14,12,4,200,0,0,UTILITY,59,0,1876,0,31465,566,9213,2465,566,22156,1643,21734,6873,333,252,146,71,5,1,1923,316,329,0,1,0,0,0,96,6,8,40,6,0,0,0,0,0,Win,0.0
5118364279,1808303,14.18.1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,9,0,0,0,0,0,11634,1,1,8,0,0,0,9916,9625,0,1,0,0,2533109210843040,TOP,3152,3157,1058,3020,1056,1052,3363,23,8229,1,1282,108,0,2,1,1544,14,575,105412,19118,9263,173,0,0,0,0,0,2,179,0,548,,7,0,525,125,329,0,0,0,0,2,170,12560,7,17,0,0,0,0,1,0,0,1,1,,0,3,0,0,1,0,0,0,92,1,0,0,PCL,0,6,0,2,0,0,0,0,5,0,0,18,0,8229,1363,0,0,8275,5,0,0,8233,21,0,0,8237,441,0,0,8444,644,0,0,8451,200,0,0,8200,8400,14319,848,10626,23,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02efb123-3852-5211-92aa-71ccabec1d5a,0,0,0,0,Rumble,123,193,136,9,5008,5008,5001,12,4,2,3,100,0,0,TOP,10,0,1808,0,124065,683,19986,9551,683,18916,0,20219,1107,0,281,71,130,1,0,4334,20,329,1,1,0,0,0,29,7,3,17,7,0,0,0,0,0,Fail,800.0
5118364279,1808303,14.18.1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,16,25,11034,1,1,8,0,0,4,9274,8950,0,0,0,0,3168832176014560,JUNGLE,3107,6621,6617,3158,0,0,3364,18,8351,0,6278,82,0,0,0,1544,13,678,9924,2605,8609,18,0,0,0,0,0,0,160,0,645,,6,0,275,0,307,0,0,19,1,3,9,564,4,6,0,0,0,0,0,0,0,1,1,,0,8,0,0,4,0,0,0,1925,0,0,6,METROOOOOO,0,142,4,110,0,0,0,0,4,0,0,15,0,8351,54,2215,0,8321,432,0,0,8313,3,0,0,8347,0,0,0,8463,565,0,0,8453,949,1317,0,8300,8400,5098,2273,6508,24,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4c0fb2ef-f7a8-5cff-99be-195908a0f6aa,0,0,1,0,Ivern,103,55,52,269,5007,5010,5001,11,4,22,4,100,0,0,JUNGLE,41,0,1808,0,187279,2557,6167,8583,2557,12072,5773,15509,11794,5831,331,162,102,8,0,172256,1289,392,0,1,0,0,0,37,4,8,6,4,0,0,0,0,0,Fail,0.0
5118364279,1808303,14.18.1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,9,4,0,0,0,4,1,14888,1,1,8,0,0,2,11721,11275,0,0,0,0,2423655763986656,MIDDLE,6631,3006,3153,6673,1054,0,3363,21,8021,1,1282,333,471,2,1,1544,16,662,26812,3635,11504,275,0,0,0,0,0,2,283,0,2754,,2,0,525,125,388,0,0,11,0,3,272,48,1,10,0,1,0,0,0,0,0,1,1,,0,1,0,2,1,0,0,0,464,1,0,0,Meslo,0,8,0,5,0,0,0,0,5,0,0,12,0,8021,2045,0,0,9101,888,0,0,9104,19,50,0,8299,629,0,0,8451,233,0,0,8444,952,0,0,8000,8400,174154,11602,13727,23,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Yone,283,102,65,5,5005,5008,5001,12,4,3,3,100,0,0,MIDDLE,14,0,1808,0,220387,4106,16159,10266,4106,28994,0,25544,5412,0,248,28,147,1,0,19420,921,312,1,1,0,0,0,16,1,1,10,1,0,0,0,0,0,Fail,0.0
5118364279,1808303,14.18.1,3,4,8,0,0,0,0,0,4,0,0,0,0,0,16,3,0,0,0,0,0,11673,1,1,8,0,0,0,11218,10950,0,0,0,0,3571383504611008,BOTTOM,3142,2055,3158,3042,1036,6694,3363,25,8229,1,742,320,0,3,1,1544,14,705,7675,3094,8988,234,0,0,0,0,0,4,234,0,603,,1,0,525,250,372,0,0,7,0,3,219,615,1,9,0,0,0,0,1,0,0,0,0,,0,0,0,0,4,0,0,0,32,2,0,0,,0,0,0,0,0,0,0,0,5,0,0,21,0,8229,1582,0,0,8226,250,1038,0,8233,16,20,0,8237,722,0,0,8345,3,0,0,8347,0,0,0,8200,8300,151371,13565,8832,24,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,4,0,0,Varus,75,10,61,8,5005,5008,5011,4,1,3,4,100,0,0,BOTTOM,27,0,1808,0,159468,1919,16685,1919,1919,8754,0,17955,1227,0,413,109,143,1,0,422,26,135,1,1,0,0,0,13,2,0,9,1,0,0,0,0,0,Fail,100.0
5118364279,1808303,14.18.1,1,8,2,0,0,0,0,0,1,0,0,0,0,0,35,14,0,0,0,2,3,7597,1,1,8,0,0,2,6910,6375,0,0,0,0,2224812825341920,UTILITY,3869,3047,3190,0,1031,3067,3364,29,8439,0,435,74,0,0,1,1544,11,625,7590,3968,5840,27,0,0,0,3,0,1,27,0,964,,3,0,150,0,229,0,0,54,0,2,15,1130,11,41,0,0,1,0,0,0,0,0,0,,0,11,0,2,5,0,0,0,0,0,0,0,its barlo,0,0,0,0,0,0,0,0,7,0,0,41,0,8439,448,792,0,8401,455,0,0,8473,212,0,0,8451,144,0,0,8306,1,0,0,8347,0,0,0,8400,8300,5211,1832,12697,23,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Nautilus,47,38,21,9,5005,5010,5011,4,14,4,7,100,0,0,UTILITY,48,0,1808,0,16224,0,6931,0,0,30432,1073,18841,6,0,220,136,153,1,0,3423,1130,303,0,0,0,0,0,91,11,11,41,11,0,0,0,0,0,Fail,150.0
5118364279,1808303,14.18.1,1,10,5,0,0,0,0,6,10,0,0,0,0,0,9,4,0,2,0,9,2,16098,0,0,3,0,0,1,13445,11300,0,1,0,1,46183823,TOP,1056,3157,0,6653,3020,4629,3364,23,8112,3,540,228,0,6,3,1803,16,823,137037,31521,10883,203,0,0,0,0,0,10,205,0,2683,,5,1,703,125,446,0,0,3,0,3,201,2910,2,6,0,0,0,0,0,1,0,5,5,,0,2,0,2,5,3,1,0,1137,1,0,7,InsaneAutofill,0,2,0,0,0,0,0,0,2,0,0,51,0,8112,1830,0,0,8139,688,0,0,8138,30,0,0,8106,5,0,0,8226,250,571,0,8210,37,0,0,8100,8200,18029,1484,7544,23,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409b7b8-f0c0-5977-990a-d96a97384689,0,4,0,0,Aurora,276,34,172,10,5005,5008,5011,4,12,3,4,200,0,0,TOP,11,0,1808,0,160360,4623,33232,12575,4623,10663,0,18879,5918,0,271,86,78,1,1,5293,226,451,0,3,0,0,0,18,2,2,6,2,0,0,0,0,0,Win,150.0
5118364279,1808303,14.18.1,2,13,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,2,15512,0,0,3,0,0,0,11531,9175,0,3,0,1,209368135,JUNGLE,6610,0,3111,2021,6692,1028,3340,19,8010,1,1200,279,276,3,1,1803,16,837,37423,2151,10153,16,0,0,0,0,0,4,191,0,666,,8,0,410,0,382,412,0,10,0,2,11,232,5,14,0,1,0,0,0,2,0,7,7,,0,2,0,3,4,3,0,0,180,0,0,1,Icelandic Hero,0,175,15,114,0,0,0,0,3,0,0,4,0,8010,138,0,0,9111,1608,340,0,9104,7,50,0,8014,363,0,0,8347,0,0,0,8304,9,4,5,8000,8300,132558,11219,24589,23,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b988d32d-2e14-57b2-bcf3-2cee1143b09e,0,0,0,0,LeeSin,251,243,150,9,5005,5008,5001,4,11,2,18,200,0,0,JUNGLE,22,0,1808,0,251532,1038,13683,38110,1038,43602,1490,35986,22520,0,532,85,102,1,0,81550,312,1243,0,2,0,0,0,31,6,2,15,5,0,0,0,0,0,Win,0.0
5118364279,1808303,14.18.1,0,10,0,1,1,1,0,2,7,0,0,0,0,0,10,1,0,2,0,5,0,18161,0,0,3,0,0,0,16182,14650,0,1,0,1,2791763157984608,MIDDLE,6631,3006,1055,3153,6673,3031,3340,18,8437,2,765,778,765,5,2,1803,17,1422,16755,2104,9338,284,0,0,0,0,0,7,311,0,2272,,12,0,2199,500,536,0,0,22,0,4,279,192,0,8,0,0,1,0,0,2,0,3,3,,0,4,0,12,5,2,1,0,1740,4,0,8,Shogolol,0,27,9,12,0,0,0,0,1,1,0,15,0,8437,1228,734,0,8446,4120,0,0,8444,793,0,0,8451,265,0,0,9101,1511,0,0,9104,11,30,0,8400,8000,218320,13345,9968,23,5,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,019f4a6e-0059-52db-bdf8-5c3311536f26,0,1,0,0,Yasuo,329,17,148,6,5005,5008,5001,12,4,4,2,200,0,0,MIDDLE,23,0,1808,0,243122,10956,15642,34559,10956,29785,0,20314,9456,0,231,48,48,1,0,8047,192,1008,3,6,0,0,0,21,0,4,8,0,0,0,0,0,0,Win,0.0
5118364279,1808303,14.18.1,0,12,5,0,0,1,0,4,4,0,0,0,0,0,6,5,0,1,0,10,16,14384,0,0,3,0,0,10,12155,10675,0,0,1,1,45599567,BOTTOM,3009,0,3087,3094,3031,1055,3363,22,8021,1,818,999,999,4,2,1803,15,1391,28678,1788,2079,198,0,0,0,0,0,4,205,0,1585,,3,0,1149,250,403,0,0,11,0,3,186,147,3,13,0,1,0,0,0,2,0,5,5,,0,2,0,3,2,2,0,0,1178,2,0,8,Legacy,1,7,3,4,0,0,0,0,1,0,0,35,0,8021,953,0,0,8009,1379,0,0,9103,22,10,0,8017,556,0,0,8345,3,0,0,8347,0,0,0,8000,8300,142362,12490,5229,23,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9d858cea-c431-573f-a089-4bf88ac4c210,0,0,0,0,Jhin,84,46,52,38,5008,5008,5011,21,4,1,1,200,0,0,BOTTOM,23,0,1808,0,172774,6887,14426,18083,6887,4455,0,7477,2870,0,122,63,14,1,0,1733,147,167,3,5,0,0,0,31,3,2,13,3,0,0,0,0,0,Win,0.0
5118364279,1808303,14.18.1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,7,11,0,0,0,5,4,9912,0,0,3,0,0,0,8781,7300,0,0,0,1,205698621,UTILITY,8020,3190,3876,0,1029,3158,3364,26,8439,0,477,121,0,0,1,1803,12,385,17647,6639,4277,24,0,0,0,2,0,1,24,0,595,,3,0,662,0,291,207,0,39,0,3,15,1879,8,38,0,0,1,0,0,0,0,1,1,,0,9,0,14,5,2,1,0,680,0,0,5,Lord of D4,0,0,0,0,0,0,0,0,2,0,1,8,0,8439,391,499,0,8463,970,0,0,8473,684,0,0,8451,150,0,0,8347,0,0,0,8306,8,0,0,8400,8300,3069,711,8536,23,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2716240-caa1-5e4d-b0cd-f1615554bd3c,0,0,0,0,Maokai,32,17,70,8,5007,5001,5013,4,14,13,5,200,0,0,UTILITY,57,0,1808,0,23927,1483,7946,1864,1483,11491,852,13330,4338,293,230,138,26,5,0,3211,595,516,1,3,0,0,0,83,8,9,38,8,0,0,0,0,0,Win,0.0
